Burst,OE,plain
Bury,OE,plain
Bush,OE,plain
Bushel,OE,plain
Bushment,OE,plain
Busk,F,fancy
Busk,OE,plain
Buss,OE,plain
Bust,F,fancy
Busy,OE,plain
Busy,AS,plain
But,OE,plain
Butane,L,fancy
Butcher,OE,plain
Butchery,OE,plain
Butler,OE,plain
Butt,F,fancy
But,F,fancy
Butt,OE,plain
Butt,F,fancy
Butte,F,fancy
Butter,OE,plain
Butterbump,OE,plain
Buttery,OE,plain
Button,OE,plain
Button,OE,plain
Buttress,OE,plain
Butyl,L,fancy
Butyraceous,L,fancy
Butyrometer,L,fancy
Buxeous,L,fancy
Buxom,OE,plain
Buy,OE,plain
By,OE,plain
Bye,AS,plain
Byspell,AS,plain
Byssine,L,fancy
Byssus,L,fancy
Byword,AS,plain
Byzant,OE,plain
Byzantine,OE,plain
Cabal,F,fancy
Cabala,LL,fancy
Caballine,L,fancy
Cabaret,F,fancy
Cabas,F,fancy
Cabbage,OE,plain
Cabbage,F,fancy
Cabinet,F,fancy
Cable,F,fancy
Caboched,F,fancy
Cabotage,F,fancy
Cabriole,F,fancy
Cabriolet,F,fancy
Cachalot,F,fancy
Cache,F,fancy
Cachectic,L,fancy
Cachectical,L,fancy
Cachepot,F,fancy
Cachet,F,fancy
Cachet,F,fancy
Cachexia,L,fancy
Cachexy,L,fancy
Cachinnation,L,fancy
Cacholong,F,fancy
Cachou,F,fancy
Cack,OE,plain
Cackle,OE,plain
Cacothes,L,fancy
Cacolet,F,fancy
Cactus,L,fancy
Cacuminal,L,fancy
Cacuminate,L,fancy
Cadastral,F,fancy
Cadaver,L,fancy
Cadaverous,L,fancy
Caddis,OE,plain
Caddow,OE,plain
Cade,L,fancy
Cade,F,fancy
Cadence,OE,plain
Cadent,L,fancy
Cadet,F,fancy
Cadis,F,fancy
Cadmean,L,fancy
Cadmia,L,fancy
Cadre,F,fancy
Caduceus,L,fancy
Caducibranchiate,L,fancy
Caducity,LL,fancy
Caducous,L,fancy
Ccias,L,fancy
Ccilian,L,fancy
Ccum,L,fancy
Csar,L,fancy
Csarean,L,fancy
Csarian,L,fancy
Csious,L,fancy
Csura,L,fancy
Caf,F,fancy
Cage,F,fancy
Cagot,F,fancy
Cahier,F,fancy
Cabque,F,fancy
aira,F,fancy
Caisson,F,fancy
Caitiff,OE,plain
Cajole,F,fancy
Cake,OE,plain
Calade,F,fancy
Calaite,L,fancy
Calamanco,LL,fancy
Calamar,LL,fancy
Calamary,LL,fancy
Calambac,F,fancy
Calamiferous,L,fancy
Calamine,F,fancy
Calamint,OE,plain
Calamist,L,fancy
Calamistrate,L,fancy
Calamistrum,L,fancy
Calamite,L,fancy
Calamitous,L,fancy
Calamity,L,fancy
Calamus,L,fancy
Calash,F,fancy
Calcaneum,L,fancy
Calcar,L,fancy
Calcar,L,fancy
Calcarate,LL,fancy
Calcarated,LL,fancy
Calcareous,L,fancy
Calcariferous,L,fancy
Calceated,L,fancy
Calceiform,L,fancy
Calcic,L,fancy
Calciferouse,L,fancy
Calciform,L,fancy
Calcify,L,fancy
Calcigenous,L,fancy
Calcigerous,L,fancy
Calcimine,L,fancy
Calcination,F,fancy
Calcine,F,fancy
Calcite,L,fancy
Calcitrant,L,fancy
Calcitrate,L,fancy
Calcivorous,L,fancy
Calcography,L,fancy
Calculary,L,fancy
Calculation,OE,plain
Calculator,L,fancy
Calculatory,L,fancy
Calcule,F,fancy
Calculous,L,fancy
Caldron,OE,plain
Calache,F,fancy
Calefacient,L,fancy
Calefaction,L,fancy
Calefactory,L,fancy
Calefy,L,fancy
Calembour,F,fancy
Calendar,OE,plain
Calender,F,fancy
Calends,OE,plain
Calenture,F,fancy
Calescence,L,fancy
Calf,OE,plain
Caliber,F,fancy
Calibre,F,fancy
Calicle,L,fancy
Calid,L,fancy
Caligation,L,fancy
Caliginosity,L,fancy
Caliginous,L,fancy
Caligo,L,fancy
Calin,F,fancy
Calipash,F,fancy
Caliph,OE,plain
Calix,L,fancy
Call,OE,plain
Callid,L,fancy
Callidity,L,fancy
Calliope,L,fancy
Callisection,L,fancy
Callosity,L,fancy
Callous,L,fancy
Callow,OE,plain
Callus,L,fancy
Calm,OE,plain
Calorescence,L,fancy
Caloric,L,fancy
Caloriduct,L,fancy
Calorie,F,fancy
Calorifere,F,fancy
Calorific,L,fancy
Calorimeter,L,fancy
Calorimotor,L,fancy
Calotte,F,fancy
Callot,F,fancy
Caloyer,F,fancy
Caltrop,OE,plain
Caltrap,OE,plain
Calumet,F,fancy
Calumniate,L,fancy
Calumniator,L,fancy
Calumnious,L,fancy
Calumny,L,fancy
Calvaria,L,fancy
Calvary,L,fancy
Calve,AS,plain
Calx,L,fancy
Calycifloral,L,fancy
callyciflorous,L,fancy
Calyciform,L,fancy
Calycle,L,fancy
Calyx,L,fancy
Calzoons,F,fancy
Camaieu,F,fancy
Camail,F,fancy
Cambial,LL,fancy
Cambist,F,fancy
Cambium,LL,fancy
Cambric,OE,plain
Camelopard,LL,fancy
Camera,L,fancy
Cameralucida,L,fancy
Cameraobscura,LL,fancy
Camerate,L,fancy
Cameration,L,fancy
Camisade,F,fancy
Camisado,F,fancy
Camisard,F,fancy
Camisole,F,fancy
Camlet,F,fancy
Cammock,AS,plain
Camomile,LL,fancy
Chamomile,LL,fancy
Camonflet,F,fancy
Camous,F,fancy
Camoys,F,fancy
Camp,F,fancy
Campagnol,F,fancy
Campaign,F,fancy
Campana,LL,fancy
Campaniform,LL,fancy
Campanology,LL,fancy
Campanula,LL,fancy
Campanularian,L,fancy
Campestral,L,fancy
Campestrian,L,fancy
Camphor,OE,plain
Campus,L,fancy
Can,OE,plain
Can,OE,plain
Canaille,F,fancy
Canal,F,fancy
Canaliculate,L,fancy
Canaliculated,L,fancy
Canaliculus,L,fancy
Canard,F,fancy
Canary,F,fancy
Cancan,F,fancy
Cancel,L,fancy
Cancelier,F,fancy
Cancellate,L,fancy
Cancellation,L,fancy
Cancelli,L,fancy
Cancer,L,fancy
Cancerate,LL,fancy
Candelabrum,L,fancy
Candent,L,fancy
Candicant,L,fancy
Candid,F,fancy
Candidate,L,fancy
Candify,L,fancy
Candle,OE,plain
Candlemas,AS,plain
Candlestick,AS,plain
Candor,L,fancy
Candy,F,fancy
Candy,F,fancy
Cane,OE,plain
Canella,LL,fancy
Canescent,L,fancy
Cannicula,L,fancy
Canicular,L,fancy
Canine,L,fancy
Canis,L,fancy
Canis,L,fancy
Canister,L,fancy
Canker,OE,plain
Canna,L,fancy
Cannabine,L,fancy
Cannabis,L,fancy
Cannon,F,fancy
Cannonade,F,fancy
Cannoneer,F,fancy
Cannonier,F,fancy
Cannula,L,fancy
Canon,OE,plain
Canonbit,F,fancy
Canonbone,F,fancy
Canonic,L,fancy
Cannonical,L,fancy
Canonicate,LL,fancy
Canonization,F,fancy
Canonize,F,fancy
Canopus,L,fancy
Canorous,L,fancy
Cantaloupe,F,fancy
Cantation,L,fancy
Canteen,F,fancy
Cantharis,L,fancy
Canticle,L,fancy
Cantillate,L,fancy
Cantiniere,F,fancy
Cantion,L,fancy
Canton,F,fancy
Cantor,L,fancy
Cantoris,L,fancy
Canvas,OE,plain
Caoutchouc,F,fancy
Cap,OE,plain
Capable,F,fancy
Capacify,L,fancy
Capacious,L,fancy
Capacity,L,fancy
Caparison,F,fancy
Cape,F,fancy
Cape,OE,plain
Cappeline,F,fancy
Capella,L,fancy
Capellet,F,fancy
Caper,F,fancy
Capias,L,fancy
Capillaceous,L,fancy
Capillaire,F,fancy
Capillament,L,fancy
Capillary,L,fancy
Capillation,L,fancy
Capillature,L,fancy
Capilliform,L,fancy
Capillose,L,fancy
Capistrate,L,fancy
Capital,F,fancy
Capitate,L,fancy
Capitation,L,fancy
Capite,L,fancy
Capitellate,L,fancy
Capitol,L,fancy
Capitolian,L,fancy
Capitoline,L,fancy
Capitular,LL,fancy
Capitulate,LL,fancy
Capitulator,LL,fancy
Capitule,L,fancy
Capitulum,L,fancy
Capon,OE,plain
Caponiere,F,fancy
Capot,F,fancy
Capra,L,fancy
Capreolate,L,fancy
Capreoline,L,fancy
Capric,L,fancy
Caprice,F,fancy
Capricorn,L,fancy
Caprid,L,fancy
Caprification,L,fancy
Caprifole,L,fancy
Capriform,L,fancy
Caprigenous,L,fancy
Caprine,L,fancy
Capriole,F,fancy
Capriped,L,fancy
Capstan,F,fancy
Capsule,L,fancy
Captain,OE,plain
Captation,L,fancy
Caption,L,fancy
Captious,F,fancy
Captivate,L,fancy
Captivate,L,fancy
Captivation,L,fancy
Captive,L,fancy
Captivity,L,fancy
Captor,L,fancy
Capture,L,fancy
Capuchin,F,fancy
Caput,L,fancy
Caput,L,fancy
Caracal,F,fancy
Carack,F,fancy
Caracole,F,fancy
Caracole,F,fancy
Carafe,F,fancy
Caramel,F,fancy
Carapace,F,fancy
Carat,F,fancy
Caravan,F,fancy
Caravansary,F,fancy
Caravel,F,fancy
Caraway,F,fancy
Carbine,F,fancy
Carbineer,F,fancy
Carbolic,L,fancy
Carbon,F,fancy
Carbuncle,L,fancy
Carbunculation,L,fancy
Carcass,F,fancy
Carcelage,LL,fancy
Carceral,L,fancy
Carcinoma,L,fancy
Card,F,fancy
Card,F,fancy
Cardamine,L,fancy
Cardamom,L,fancy
Cardiac,L,fancy
Cardinal,L,fancy
Cardinal,F,fancy
Cardo,L,fancy
Cardoon,F,fancy
Care,AS,plain
Care,AS,plain
Career,F,fancy
Careful,AS,plain
Careless,AS,plain
Carene,LL,fancy
Caress,F,fancy
Caress,F,fancy
Caret,L,fancy
Caret,F,fancy
Carex,L,fancy
Cargason,F,fancy
Caricous,L,fancy
Caries,L,fancy
Carillon,F,fancy
Carina,L,fancy
Carinate,L,fancy
Carinated,L,fancy
Cariole,F,fancy
Carious,L,fancy
Cark,OE,plain
Carline,F,fancy
Caroline,F,fancy
Carlinethistle,F,fancy
Carlock,F,fancy
Carlovingian,F,fancy
Carmagnole,F,fancy
Carmine,F,fancy
Carnage,F,fancy
Carnal,L,fancy
Carnality,L,fancy
Carnary,L,fancy
Carnate,L,fancy
Carnation,F,fancy
Carneous,L,fancy
Carnifex,L,fancy
Carnify,LL,fancy
Carnin,L,fancy
Carnivorous,L,fancy
Carnose,L,fancy
Carnous,L,fancy
Carolin,L,fancy
Carolus,L,fancy
Carouse,F,fancy
Carp,OE,plain
Carpentry,F,fancy
Carrion,OE,plain
Carrot,F,fancy
Cart,AS,plain
Carte,F,fancy
CarteQuarte,F,fancy
Carteblanche,F,fancy
Cartedevisite,F,fancy
Cartel,F,fancy
Carthusian,LL,fancy
Cartilage,L,fancy
Cartilagineous,L,fancy
Cartilaginification,L,fancy
Cartilaginous,L,fancy
Carton,F,fancy
Cartoon,F,fancy
Cartouch,F,fancy
Cartulary,LL,fancy
Carucage,LL,fancy
Carucate,LL,fancy
Caruncle,L,fancy
Caruncula,L,fancy
Carve,AS,plain
Carvene,F,fancy
Caryatides,L,fancy
Cascade,F,fancy
Case,F,fancy
Casemate,F,fancy
Caseous,L,fancy
Casern,F,fancy
Caseum,L,fancy
Cash,F,fancy
Cashew,F,fancy
Cashier,F,fancy
Cashoo,F,fancy
Casque,F,fancy
Cass,F,fancy
Cassate,LL,fancy
Cassation,F,fancy
Cassava,F,fancy
CassePaper,F,fancy
Casserole,F,fancy
Cassia,L,fancy
Cassideous,L,fancy
Cassock,F,fancy
Cassolette,F,fancy
Cassonade,F,fancy
Castalian,L,fancy
Castanea,L,fancy
Castanets,F,fancy
Castellany,LL,fancy
Castellated,LL,fancy
Castellation,LL,fancy
Castigate,L,fancy
Castigation,L,fancy
Castigator,L,fancy
Castigatory,L,fancy
Castle,AS,plain
Castor,L,fancy
Castor,L,fancy
Castoreum,L,fancy
Castrametation,F,fancy
Castrate,L,fancy
Castration,L,fancy
Castrato,L,fancy
Castrensial,L,fancy
Casual,OE,plain
Casualty,F,fancy
Casuist,L,fancy
Casus,L,fancy
Cat,AS,plain
Catachresis,L,fancy
Cataclysm,L,fancy
Catafalque,F,fancy
Catalectic,L,fancy
Catalogue,F,fancy
Catalogue,F,fancy
Catamite,L,fancy
Cataphract,L,fancy
Cataplasm,L,fancy
Catapuce,F,fancy
Catapult,L,fancy
Cataract,L,fancy
Catarrh,L,fancy
Catastrophe,L,fancy
Catch,OE,plain
Catechisation,LL,fancy
Catechise,L,fancy
Catechism,L,fancy
Catechist,L,fancy
Category,L,fancy
Catena,L,fancy
Catenary,L,fancy
Catenarian,L,fancy
Catenate,L,fancy
Catenation,L,fancy
Catenulate,L,fancy
Cater,OE,plain
Cater,F,fancy
Caterpillar,OE,plain
Catharist,LL,fancy
Cathedra,L,fancy
Cathedra,L,fancy
Cathedral,LL,fancy
Cathedral,LL,fancy
Catheter,L,fancy
Cathetus,L,fancy
Catholic,L,fancy
Catilinarian,L,fancy
Catonian,L,fancy
Cattle,OE,plain
Caudad,L,fancy
Caudagalli,L,fancy
Caudal,L,fancy
Caudate,L,fancy
Caudated,L,fancy
Caudex,L,fancy
Caul,OE,plain
Caulescent,L,fancy
Cauliculus,L,fancy
Cauliflower,F,fancy
Cauliform,L,fancy
Caulis,L,fancy
Cauma,L,fancy
Cauponize,L,fancy
Causal,L,fancy
Causative,L,fancy
Cause,F,fancy
Cause,F,fancy
Causeuse,F,fancy
Causeway,OE,plain
Causey,OE,plain
Causidical,L,fancy
Caustic,L,fancy
Caustical,L,fancy
Caustic,L,fancy
Cautel,F,fancy
Cautelous,F,fancy
Cauter,F,fancy
Cauterize,L,fancy
Cautery,L,fancy
Caution,F,fancy
Cavalcade,F,fancy
Cavalier,F,fancy
Cavalry,F,fancy
Cave,F,fancy
Caveat,L,fancy
Caveat,L,fancy
Cavern,L,fancy
Cavernous,L,fancy
Cavernulous,L,fancy
Cavesson,F,fancy
Cavezon,F,fancy
Caviare,F,fancy
Caviar,F,fancy
Cavicorn,L,fancy
Cavil,L,fancy
Cavillation,F,fancy
CavilousorCavillous,L,fancy
Cavin,F,fancy
Cavity,L,fancy
Cease,OE,plain
Cecity,L,fancy
Cecutiency,L,fancy
Cedar,AS,plain
Cede,L,fancy
Cedrine,L,fancy
Cedule,F,fancy
Ceduous,L,fancy
Celadon,F,fancy
Calandine,OE,plain
Celature,L,fancy
Celebrant,L,fancy
Celebrate,L,fancy
Celebration,L,fancy
Celebrator,L,fancy
Celebrity,L,fancy
Celerity,L,fancy
Celery,F,fancy
Celestify,L,fancy
Celestine,LL,fancy
Celestite,LL,fancy
Celibate,L,fancy
Cella,L,fancy
Cellar,OE,plain
Cellarer,LL,fancy
Cellepore,L,fancy
Cellular,L,fancy
Cellule,L,fancy
Celluliferous,L,fancy
Celsiture,L,fancy
Celt,L,fancy
Celt,LL,fancy
Celtiberian,L,fancy
Celtic,L,fancy
Cementitious,L,fancy
Cemetery,L,fancy
Cenation,L,fancy
Cenatory,L,fancy
Cenobite,L,fancy
Censor,L,fancy
Censorious,L,fancy
Censual,L,fancy
Censure,L,fancy
Census,L,fancy
Cental,L,fancy
Centare,F,fancy
Centaur,L,fancy
Centaury,L,fancy
Centenary,L,fancy
Centennial,L,fancy
Center,F,fancy
Centesimal,L,fancy
Centesimation,L,fancy
Centesm,L,fancy
Centiare,F,fancy
Centicipitous,L,fancy
Centifidous,L,fancy
Centifolious,L,fancy
Centigrade,L,fancy
Centigram,F,fancy
Centigramme,F,fancy
Centiliter,F,fancy
Centilitre,F,fancy
Centiloquy,L,fancy
Centime,F,fancy
Centimeter,F,fancy
Centimetre,F,fancy
Centinody,L,fancy
Centiped,L,fancy
Centistere,F,fancy
Cento,L,fancy
Central,L,fancy
Centrifugal,L,fancy
Centripetal,L,fancy
Centroid,L,fancy
Centrolineal,L,fancy
Centrum,L,fancy
Centumvir,L,fancy
Centumviral,L,fancy
Centuple,L,fancy
Centuplicate,L,fancy
Centurial,L,fancy
Centuriate,L,fancy
Centurion,L,fancy
Century,L,fancy
Cepevorous,L,fancy
Cephalalgia,L,fancy
Cephalalgy,L,fancy
Cephalalgic,L,fancy
Cephalic,L,fancy
Ceraceous,L,fancy
Cerago,L,fancy
Cerastes,L,fancy
Cerate,L,fancy
Cerated,L,fancy
Cerberus,L,fancy
Cere,L,fancy
Cere,L,fancy
Cereal,L,fancy
Cerealia,L,fancy
Cerebellum,L,fancy
Cerebral,L,fancy
Cerebrum,L,fancy
Cerecloth,L,fancy
Cerement,L,fancy
Ceremonial,L,fancy
Ceremony,F,fancy
Cereous,L,fancy
Ceres,L,fancy
Ceresin,L,fancy
Cereus,L,fancy
Ceriferous,L,fancy
Cerin,L,fancy
Cerise,F,fancy
Cernuous,L,fancy
Ceroma,L,fancy
Cerosin,L,fancy
Cerotene,L,fancy
Cerrial,L,fancy
Cerris,L,fancy
Certain,F,fancy
Certes,F,fancy
Certificate,F,fancy
Certification,L,fancy
Certify,F,fancy
Certitude,LL,fancy
Cerule,L,fancy
Cerulean,L,fancy
Cerulific,L,fancy
Ceruse,F,fancy
Cervelat,F,fancy
Cervical,L,fancy
Cervicide,L,fancy
Cervine,L,fancy
Cervix,L,fancy
Cervus,L,fancy
Ceryl,L,fancy
Cespitine,L,fancy
Cespititious,L,fancy
Cespitose,L,fancy
Cess,F,fancy
Cessant,L,fancy
Cessation,F,fancy
Cessavit,L,fancy
Cession,L,fancy
Cessionary,LL,fancy
Cest,L,fancy
Cestus,L,fancy
Cestus,L,fancy
Cete,L,fancy
Ceterach,F,fancy
Cetin,L,fancy
Ceylanite,F,fancy
Chablis,F,fancy
Chaconne,F,fancy
Chafe,OE,plain
Chafer,AS,plain
Chaffer,OE,plain
Chaffer,OE,plain
Chagrin,F,fancy
Chain,F,fancy
Chair,OE,plain
Chaise,F,fancy
Chalcanthite,L,fancy
Chalcidian,L,fancy
Chaldaic,L,fancy
Chaldean,L,fancy
Chalet,F,fancy
Chalk,AS,plain
Challenge,OE,plain
Challenge,OE,plain
Challis,F,fancy
Chalybean,L,fancy
Chamade,F,fancy
Chamber,F,fancy
Chameleon,L,fancy
Chamfron,F,fancy
Chamois,F,fancy
Champ,F,fancy
Champe,F,fancy
Champagne,F,fancy
Champertor,F,fancy
Champerty,F,fancy
Champignon,F,fancy
Chappion,F,fancy
Chamsin,F,fancy
Chance,F,fancy
Chancellor,OE,plain
Chancery,F,fancy
Chancre,F,fancy
Chandelier,F,fancy
Chandler,F,fancy
Chanfrin,F,fancy
Change,F,fancy
Change,F,fancy
Channel,OE,plain
Chanson,F,fancy
Chansonnette,F,fancy
Chant,F,fancy
Chant,F,fancy
Chant,F,fancy
Chantant,F,fancy
Chanterelle,F,fancy
Chanticleer,F,fancy
Chaos,L,fancy
Chap,OE,plain
Chape,F,fancy
Chapeau,F,fancy
Chapeau,F,fancy
Chapelet,F,fancy
Chaperon,F,fancy
Chaplain,F,fancy
Chaplet,F,fancy
Chapman,AS,plain
Char,F,fancy
Char,OE,plain
Charabancs,F,fancy
Character,L,fancy
Characterize,LL,fancy
Charade,F,fancy
Charbon,F,fancy
Charge,F,fancy
Chargeant,F,fancy
Chargdaffaires,F,fancy
Chariot,F,fancy
Charitable,F,fancy
Charity,F,fancy
Charivari,F,fancy
Charlatan,F,fancy
Charlatanry,F,fancy
Charlock,AS,plain
Charlotte,F,fancy
Charlotte,F,fancy
Charm,F,fancy
Charnel,F,fancy
Charon,L,fancy
Charpie,F,fancy
Charre,LL,fancy
Charta,L,fancy
Chartaceous,L,fancy
Charte,F,fancy
Charter,F,fancy
Chartism,F,fancy
Chartomancy,L,fancy
Chartreuse,F,fancy
Chartreux,F,fancy
Chary,AS,plain
Charybdis,L,fancy
Chase,F,fancy
Chasm,L,fancy
Chasse,F,fancy
Chasselas,F,fancy
Chasseur,F,fancy
Chassis,F,fancy
Chaste,F,fancy
Chasten,OE,plain
Chastise,OE,plain
Chastity,F,fancy
Chasuble,F,fancy
Chateau,F,fancy
Chateau,F,fancy
Chatelaine,F,fancy
Chatelet,F,fancy
Chatellany,F,fancy
Chatoyant,F,fancy
Chatoyment,F,fancy
Chaudmedley,F,fancy
Chausses,F,fancy
Chaussure,F,fancy
Chauvinism,F,fancy
Cheap,AS,plain
Cheapen,OE,plain
Check,OE,plain
Checkmate,F,fancy
Cheek,OE,plain
Cheer,OE,plain
Cheese,OE,plain
Chef,F,fancy
Chefdduvre,F,fancy
Chelidonius,L,fancy
Chemise,F,fancy
Chemisette,F,fancy
Chenille,F,fancy
Cherimoyer,F,fancy
Cherish,F,fancy
Cherogril,L,fancy
Cherry,OE,plain
Chervil,AS,plain
Chess,OE,plain
Chessil,OE,plain
Chest,OE,plain
Chest,AS,plain
Cheval,F,fancy
Chevaldefrise,F,fancy
Chevalier,F,fancy
Chevalier,F,fancy
Chevelure,F,fancy
Chevet,F,fancy
Chevrette,F,fancy
Chevron,F,fancy
Chevrotain,F,fancy
Chian,L,fancy
Chibouque,F,fancy
Chibouk,F,fancy
Chic,F,fancy
Chicane,F,fancy
Chicanery,F,fancy
Chich,F,fancy
Chichevache,F,fancy
Chick,OE,plain
Chicken,AS,plain
Chicory,F,fancy
Chide,AS,plain
Chief,OE,plain
Chieftain,OE,plain
Chiffonier,F,fancy
femChiffoniare,F,fancy
Chignon,F,fancy
Child,AS,plain
Childermasday,AS,plain
Childhood,AS,plain
Chill,AS,plain
Chimb,AS,plain
Chime,OE,plain
Chimera,L,fancy
Chimney,F,fancy
Chin,AS,plain
Chinche,F,fancy
Chink,OE,plain
Chiragra,L,fancy
Chirurgeon,F,fancy
Chisley,AS,plain
Chivalry,F,fancy
Chive,F,fancy
Chlamydate,L,fancy
Chlamys,L,fancy
Chock,F,fancy
Choice,OE,plain
Choir,OE,plain
Choke,OE,plain
Choler,OE,plain
Cholera,L,fancy
Choleric,L,fancy
Choliamb,L,fancy
Choliambic,L,fancy
Choose,OE,plain
Chopin,F,fancy
Choragus,L,fancy
Choral,LL,fancy
Chordee,F,fancy
Choree,F,fancy
Chorepiscopus,L,fancy
Choreus,L,fancy
Choree,L,fancy
Choriambic,L,fancy
Choriambus,L,fancy
Choric,L,fancy
Chorist,F,fancy
Chorography,L,fancy
Chorus,L,fancy
Chose,F,fancy
Chouan,F,fancy
Chough,OE,plain
Chowder,F,fancy
Chrism,OE,plain
Chrismal,LL,fancy
Chrismation,LL,fancy
Chrismatory,LL,fancy
Christ,L,fancy
Christen,AS,plain
Christendom,AS,plain
Christian,L,fancy
Christianism,L,fancy
Christianity,OE,plain
Chromatic,L,fancy
Chronic,L,fancy
Chronicle,OE,plain
Chronique,F,fancy
Chrysalis,L,fancy
Chrysanthemum,L,fancy
Chrysoberyl,L,fancy
Chrysocolla,L,fancy
Chrysolite,L,fancy
Chrysoprase,OE,plain
Chrysoprasus,L,fancy
Chuck,F,fancy
Church,OE,plain
Churl,AS,plain
Churn,OE,plain
Churn,OE,plain
Churrworm,AS,plain
Chute,F,fancy
Chyme,L,fancy
Cibarious,L,fancy
Cibation,L,fancy
Cibol,F,fancy
Ciborium,LL,fancy
Cicada,L,fancy
Cicatrice,F,fancy
Cicatrix,L,fancy
Cicely,L,fancy
Ciceronian,L,fancy
Cicurate,L,fancy
Cicuta,L,fancy
Cider,F,fancy
Cidevant,F,fancy
Cierge,F,fancy
Cigarette,F,fancy
Cilia,L,fancy
Cilice,F,fancy
Cilicious,L,fancy
Cilium,L,fancy
Cimeliarch,L,fancy
Cimex,L,fancy
Cimiss,L,fancy
Cimmerian,L,fancy
Cincture,L,fancy
Cinder,AS,plain
Cinefaction,LL,fancy
Cineraceous,L,fancy
Cinerary,L,fancy
Cineration,L,fancy
Cinereous,L,fancy
Cineritious,L,fancy
Cingle,L,fancy
Cingulum,L,fancy
Cinnabar,L,fancy
Cinnabar,L,fancy
Cinnamomic,L,fancy
Cinque,F,fancy
Cinter,F,fancy
Cippus,L,fancy
Circean,L,fancy
Circensial,L,fancy
Circensian,L,fancy
Circinate,L,fancy
Circination,L,fancy
Circle,OE,plain
Circle,OE,plain
Circuit,F,fancy
Circuition,L,fancy
Circuitous,LL,fancy
Circular,L,fancy
Circularity,LL,fancy
Circulate,L,fancy
Circulation,L,fancy
Circulatory,L,fancy
Circumambulate,L,fancy
Circumcise,L,fancy
Circumcision,L,fancy
Circumclusion,L,fancy
Circumcursation,L,fancy
Circumduct,L,fancy
Circumduction,L,fancy
Circumfer,L,fancy
Circumference,L,fancy
Circumferential,LL,fancy
Circumflant,L,fancy
Circumflect,L,fancy
Circumflex,L,fancy
Circumfluent,L,fancy
Circumfluous,L,fancy
Circumforanean,L,fancy
Circumforaneous,L,fancy
Circumfuse,L,fancy
Circumfusion,L,fancy
Circumgestation,L,fancy
Circumjacent,L,fancy
Circumlocution,L,fancy
Circumnavigate,L,fancy
Circumposition,L,fancy
Circumrotate,L,fancy
Circumscribe,L,fancy
Circumscription,L,fancy
Circumspect,L,fancy
Circumspection,L,fancy
Circumstance,L,fancy
Circumstant,L,fancy
Circumvallate,L,fancy
Circumvection,L,fancy
Circumvent,L,fancy
Circumvention,L,fancy
Circumventor,L,fancy
Circumvest,L,fancy
Circumvolant,L,fancy
Circumvolation,L,fancy
Circumvolve,L,fancy
Circus,L,fancy
Cirque,F,fancy
Cirrate,L,fancy
Cirrus,L,fancy
Cisalpine,L,fancy
Ciselure,F,fancy
Cist,L,fancy
Cistercian,LL,fancy
Cistern,OE,plain
Citadel,F,fancy
Citation,F,fancy
Citatory,LL,fancy
Cite,F,fancy
Cithara,L,fancy
Citizen,OE,plain
Citrine,F,fancy
Citron,F,fancy
Citrus,L,fancy
Cittern,L,fancy
City,OE,plain
Civet,F,fancy
Civic,L,fancy
Civil,L,fancy
Civillty,L,fancy
Claim,OE,plain
Clairobscur,F,fancy
Clairvoyance,F,fancy
Clairvoyant,F,fancy
Clamant,L,fancy
Clamation,LL,fancy
Clamatores,L,fancy
Clamorous,LL,fancy
Clancular,L,fancy
Clandestine,L,fancy
Clang,L,fancy
Clangor,L,fancy
Clangorous,LL,fancy
Clap,AS,plain
Clapper,F,fancy
Claque,F,fancy
Claqueur,F,fancy
Clareobscure,L,fancy
Claret,OE,plain
Clarichord,F,fancy
Clarify,F,fancy
Clarigate,L,fancy
Clarinet,F,fancy
Clarion,OE,plain
Clarisonus,L,fancy
Claritude,L,fancy
Clarity,L,fancy
Clasp,OE,plain
Class,F,fancy
Classic,L,fancy
Classical,L,fancy
Classify,L,fancy
Classis,L,fancy
Clathrate,L,fancy
Clatter,AS,plain
Claudent,L,fancy
Claudicant,L,fancy
Claudication,L,fancy
Clause,F,fancy
Claustral,F,fancy
Claustrum,L,fancy
Clausure,L,fancy
Clavate,L,fancy
Clavated,L,fancy
Clavecin,F,fancy
Clavichord,F,fancy
Clavicle,F,fancy
Clavier,F,fancy
Claviform,L,fancy
Claviger,L,fancy
Claviger,L,fancy
Clavis,L,fancy
Clavus,L,fancy
Claw,AS,plain
Claw,AS,plain
Clay,AS,plain
Clayes,F,fancy
Clean,OE,plain
Cleanness,AS,plain
Cleanse,AS,plain
Cleanser,AS,plain
Clear,OE,plain
Cleat,OE,plain
colCleave,OE,plain
Cleave,OE,plain
Clch,F,fancy
Clef,F,fancy
Cleft,OE,plain
Clemency,L,fancy
Clement,L,fancy
Clepe,AS,plain
Clepsydra,L,fancy
Clergeon,F,fancy
Clergy,OE,plain
Cleric,AS,plain
Clerical,LL,fancy
Clerisy,LL,fancy
Clew,OE,plain
Clue,OE,plain
Clich,F,fancy
Click,OE,plain
Client,L,fancy
Clientele,L,fancy
Cliff,AS,plain
Climacter,L,fancy
Climacteric,L,fancy
Climate,F,fancy
Climax,L,fancy
Climb,AS,plain
Clime,L,fancy
Clinch,OE,plain
Cling,AS,plain
Clinique,F,fancy
Clink,OE,plain
Clinquant,F,fancy
Clio,L,fancy
Clip,OE,plain
Clique,F,fancy
